completion,prompt
i went back to boy scouts for a day would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""scouts"
"giving 10,000 presents to kids for christmas would be a good title for a MrBeast video","create a YouTube video title using the phrase ""christmas"
i opened a free bank would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""free bank"
"going around a ferris wheel 1,000 times straight would be a good title for a MrBeast video","create a YouTube video title using the phrase ""ferris wheel"
surviving 24 hours straight in the bermuda triangle would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""bermuda triangle"
"i spent $100,000 on lottery tickets and won! would be a good title for a MrBeast video","create a YouTube video title using the phrase ""lottery tickets"
"planting 20,000,000 trees, my biggest project ever! would be a good title for a MrBeast video","create a YouTube video title using the phrase ""trees"
"i searched 100 dumpsters, here's what i found would be a good title for a MrBeast video","create a YouTube video title using the phrase ""dumpsters"
i opened a free car dealership would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""free car dealership"
"can 50,000 magnets catch a cannon ball? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""magnets"
"can 50,000 magnets catch a cannon ball? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""cannon ball"
world's largest game of dodgeball would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""dodgeball"
tipping waitresses with real gold bars would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""tipping waitresses"
i opened the world's first free store would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""free store"
spending 24 hours on top of a mountain would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""mountain"
"paying people $10,000 to eat ghost pepper would be a good title for a MrBeast video","create a YouTube video title using the phrase ""ghost pepper"
world's largest bowl of cereal would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""cereal"
homeless man buys a lamborghini would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""homeless"
homeless man buys a lamborghini would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""lamborghini"
"last to leave the tesla, keeps it challenge would be a good title for a MrBeast video","create a YouTube video title using the phrase ""tesla"
surprising strangers with 100 zombies - experiment would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""zombies"
i gave a homeless man a home would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""homeless"
giant monopoly game with real money would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""giant monopoly game"
i spent 24 hours straight in insane asylum would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""insane asylum"
"eating a $10,000 golden steak (24k gold) would be a good title for a MrBeast video","create a YouTube video title using the phrase ""golden steak"
i spent 24 hours straight in prison - challenge would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""prison"
donating $10000 to pewdiepie would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""pewdiepie"
i put millions of pennies in my friends backyard would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""pennies"
surprising tfue with a fortnite battle bus in real life would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""fortnite"
i built a giant house using only legos would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""legos"
i put 100 million orbeez in my friend's backyard would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""backyard"
"$10,000 games of rock paper scissors would be a good title for a MrBeast video","create a YouTube video title using the phrase ""rock paper scissors"
i bought every billboard in my city for this would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""billboard"
"i spent $50,000 on lottery tickets and won ____ would be a good title for a MrBeast video","create a YouTube video title using the phrase ""lottery tickets"
things that shouldn't be sold on amazon would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""amazon"
i hope this magic trick works would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""magic trick"
"attempting the impossible maze - $10,000 challenge would be a good title for a MrBeast video","create a YouTube video title using the phrase ""impossible maze"
i ubered random people in a tank would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""tank"
i built a working car using only legos would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""legos"
"we drove 3,000 miles for the world's best burger would be a good title for a MrBeast video","create a YouTube video title using the phrase ""burger"
i took apart my friends car and put it in his room would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""car"
"i gave $20,000 to people from an ice cream truck would be a good title for a MrBeast video","create a YouTube video title using the phrase ""ice cream"
walking up to random people with 100 stormtroopers would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""stormtroopers"
"i donated $10,000 if they said this word (twitch streamers) would be a good title for a MrBeast video","create a YouTube video title using the phrase ""twitch streamers"
"giving my 4,000,000th subscriber 4,000,000 cookies would be a good title for a MrBeast video","create a YouTube video title using the phrase ""cookies"
walking into random stores with 100 dinosaurs would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""dinosaurs"
i built a mansion using only cardboard boxes would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""cardboard boxes"
breaking glass using only megaphones would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""megaphones"
tying my shoes in every state (world record) would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""shoes"
"i dropped $20,000 from a drone would be a good title for a MrBeast video","create a YouTube video title using the phrase ""drone"
trying to fly using only leaf blowers would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""leaf blowers"
"giving 3,000,000 pennies to my 3,000,000th subscriber would be a good title for a MrBeast video","create a YouTube video title using the phrase ""pennies"
"i gave $20,000 to random homeless people would be a good title for a MrBeast video","create a YouTube video title using the phrase ""homeless"
we delivered 100 pizzas to random houses would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""pizzas"
i bought a car using only pennies would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""pennies"
i bought one snickers bar from every walmart would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""snickers"
how many balloons does it take to float? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""float"
"can 10,000 condoms stop a bullet? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""bullet"
"can 100,000 pieces of paper stop a bullet? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""bullet"
"2,256 miles in one uber ride (world record) would be a good title for a MrBeast video","create a YouTube video title using the phrase ""uber ride"
what actually happens when you click on spam ads would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""spam ads"
going to the connor mcgregor fight! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""connor mcgregor"
toothpaste life hacks you should know would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""toothpaste"
"reading the longest english word (190,000 characters) would be a good title for a MrBeast video","create a YouTube video title using the phrase ""reading"
i can't break my strange addiction would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""strange addiction"
savage level 9000 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""savage level"
reading the youtube terms of service would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""reading"
"counting to 200,000 (road to a mil) would be a good title for a MrBeast video","create a YouTube video title using the phrase ""counting"
microwaving a microwave microwaving a toaster would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""toaster"
microwaving a microwave would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""microwave"
if you only see orange you're color blind would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""color blind"
reading the entire bee movie script but everytime they say bee i repeat all the previous bees would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""bee"
blowing up $1000 keyboard *rip wallet* would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""keyboard"
i bought a 1000$ keyboard would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""keyboard"
epic new gaming and youtube setup 2016 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""gaming"
100 layers of saran wrap + toilet paper!! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""toilet paper"
surprising my brother with a laptop would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""laptop"
worst reviews on amazon #1 (minecraft edition) would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""amazon"
how many licks does it take to get to the center of a tootsie pop? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""tootsie pop"
nba interviews gone wrong (no gun pulled) would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""nba"
how to make a viral prank video 100% legit would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""viral prank video"
is obama dead? dumb google searches! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""dumb google searches"
lottery taxes - how much tax is if you win the lottery would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""lottery taxes"
lottery taxes - how much tax is if you win the lottery would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""lottery"
how to get active subscribers on youtube? tips 2016 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""tips"
mrbeast rest in pepperoni 6000 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""pepperoni"
do youtubers pay taxes????? (usa) would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""usa"
how to make illuminati confirmed videos like peladophobian would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""peladophobian"
should you do cod commentaries in 2016???? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""cod commentaries"
"shark tank most successful products, entrepreneurs, or businesses 2015 would be a good title for a MrBeast video","create a YouTube video title using the phrase ""shark tank"
high school education be like (paying taxes) would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""high school education"
i got bored of studying so this happened would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""studying"
best microphone for youtube (gaming commentaries vocals singing podcast) would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""microphone"
how much money does bill gates make / have - billionaire would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""billionaire"
best non-copyrighted songs for videos! (intros vlogs gaming trailers) 2016 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""non-copyrighted songs"
stupid things people search on google would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""stupid"
stupid things people search on google would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""google"
"ad blocker for chrome and mobile, should you use it? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""ad blocker"
"ad blocker for chrome and mobile, should you use it? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""chrome"
knives in video games cost more than real life???? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""knives"
"why i sold my ps4, not a gaming channel??? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""ps4"
how i will survive the zombie apocalypse! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""zombie apocalypse"
social media as a job???? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""job"
airplane pilots last words before death would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""airplane"
how much do t.v. commercials cost????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""commercials"
"black ops 3 first impressions, my first game would be a good title for a MrBeast video","create a YouTube video title using the phrase ""black ops"
dogs opinions on youtubers getting bo3 early would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""dogs opinions"
xbox one destroyer? cod advertisement is free would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""xbox"
what is yanet actually thinking????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""zombie apocalypse"
modern art is a joke would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""art"
what is crohns disease????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""crohns disease"
how many youtubers are millionaires??? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""millionaires"
always changing my name? mr.beast or mrbeast6000 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""mr.beast"
am i ian from smosh???? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""smosh"
"new optic gaming gear coming to advanced warfare, my thoughts would be a good title for a MrBeast video","create a YouTube video title using the phrase ""advanced warfare"
people who got rich from movie trailers on youtube would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""movie trailers"
spiderman robs walmart????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""spiderman robs walmart"
my solution for the theft at the faze house - @faze_rain @fazeadapt would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""faze"
5 popular channels that were terminated would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""popular channels"
what is swatting? why i hate it! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""swatting"
reddit is in chaos after firing victoria would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""reddit"
paid promotion on youtube good? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""paid promotion"
the ultimate motivation for small youtubers would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""ultimate motivation"
world's first black ops 3 gun sync!! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""gun sync"
my top 5 favorite things at e3 2015 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""e3"
how did notch become a billionaire? how much did minecraft sell for????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""billionaire"
markiplier is a great man! sub shodleech! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""markiplier"
how much money do you make as an uber driver?????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""uber"
how overpriced is movie popcorn????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""movie popcorn"
my baby got a virus :( would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""virus"
"how to sat, get into yale would be a good title for a MrBeast video","create a YouTube video title using the phrase ""yale"
is jacksepticeye a millionaire?????? 2016 would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""jacksepticeye"
how to do a high school or college paper! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""high school"
highest paid musicians???? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""highest paid musicians"
pewdiepie was on t.v. would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""t.v"
how much does epic rap battles make????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""epic rap battles"
top youtube shoutouts would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""shoutouts"
hearthstone - all beards challenge! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""beards challenge"
how video games boosted my sat score. lol would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""sat score"
how many youtubers are millionaries????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""millionaries"
"flappy bird - builders showdown, which is better? would be a good title for a MrBeast video","create a YouTube video title using the phrase ""flappy bird"
minecraft mansion timelapse would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""timelapse"
google+ the death of youtube????? would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""google+"
worlds biggest ball of tnt minecraft!  challenge video! would be a good title for a MrBeast video,"create a YouTube video title using the phrase ""worlds biggest ball"
